period,risk_category,pct
2005-2008,low_risk,86.7
2005-2008,moderately_high_risk,9.6
2005-2008,high_risk,2.4
2005-2008,very_high_risk,1.3
2009-2012,low_risk,87.5
2009-2012,moderately_high_risk,9.0
2009-2012,high_risk,2.3
2009-2012,very_high_risk,1.2
2013-2016,low_risk,86.1
2013-2016,moderately_high_risk,10.2
2013-2016,high_risk,2.5
2013-2016,very_high_risk,1.3
2017-2020,low_risk,86.0
2017-2020,moderately_high_risk,10.5
2017-2020,high_risk,2.4
2017-2020,very_high_risk,1.1
